FREQ, EOI," ""Hz"""," ""1""",1,999999999,1,,,,,,,,,,,
EventDate, EventTime, EventCode, EventDescription,,,,,,,,,,,,,,
11/16/2021, 09:08:32.160, X0001," ""Power restored""",,,,,,,,,,,,,,
Record, Date, Time, Status," ""VA"""," ""VB"""," ""VC"""," ""IA"""," ""IB"""," ""IC"""," ""IN"""," ""PFDA"""," ""PFDB"""," ""PFDC"""," ""THDIA"""," ""THDIB"""," ""THDIC"""," ""FREQ"""
3875, 11/15/2021, 13:45:15," ""(2;3)""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3874, 11/15/2021, 13:45:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3873, 11/15/2021, 13:45:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3872, 11/15/2021, 13:45:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3871, 11/15/2021, 13:45:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3870, 11/15/2021, 13:45:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3869, 11/15/2021, 13:45:33," ""...""",0,0,0,0,0.00172623,0,0.00382742,0.94805771,0.90154564,1,0,0,0,60
3868, 11/15/2021, 13:45:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3867, 11/15/2021, 13:45:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3866, 11/15/2021, 13:45:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3865, 11/15/2021, 13:45:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3864, 11/15/2021, 13:45:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3863, 11/15/2021, 13:45:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3862, 11/15/2021, 13:45:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3861, 11/15/2021, 13:45:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3860, 11/15/2021, 13:46:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3859, 11/15/2021, 13:46:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3858, 11/15/2021, 13:46:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3857, 11/15/2021, 13:46:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3856, 11/15/2021, 13:46:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3855, 11/15/2021, 13:46:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3854, 11/15/2021, 13:46:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3853, 11/15/2021, 13:46:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3852, 11/15/2021, 13:46:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3851, 11/15/2021, 13:46:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3850, 11/15/2021, 13:46:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3849, 11/15/2021, 13:46:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3848, 11/15/2021, 13:46:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3847, 11/15/2021, 13:46:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3846, 11/15/2021, 13:46:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3845, 11/15/2021, 13:46:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3844, 11/15/2021, 13:46:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3843, 11/15/2021, 13:46:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3842, 11/15/2021, 13:46:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3841, 11/15/2021, 13:46:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3840, 11/15/2021, 13:47:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3839, 11/15/2021, 13:47:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3838, 11/15/2021, 13:47:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3837, 11/15/2021, 13:47:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3836, 11/15/2021, 13:47:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3835, 11/15/2021, 13:47:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3834, 11/15/2021, 13:47:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3833, 11/15/2021, 13:47:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3832, 11/15/2021, 13:47:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3831, 11/15/2021, 13:47:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3830, 11/15/2021, 13:47:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3829, 11/15/2021, 13:47:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3828, 11/15/2021, 13:47:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3827, 11/15/2021, 13:47:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3826, 11/15/2021, 13:47:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3825, 11/15/2021, 13:47:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3824, 11/15/2021, 13:47:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3823, 11/15/2021, 13:47:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3822, 11/15/2021, 13:47:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3821, 11/15/2021, 13:47:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3820, 11/15/2021, 13:48:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3819, 11/15/2021, 13:48:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3818, 11/15/2021, 13:48:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3817, 11/15/2021, 13:48:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3816, 11/15/2021, 13:48:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3815, 11/15/2021, 13:48:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3814, 11/15/2021, 13:48:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3813, 11/15/2021, 13:48:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3812, 11/15/2021, 13:48:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3811, 11/15/2021, 13:48:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3810, 11/15/2021, 13:48:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3809, 11/15/2021, 13:48:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3808, 11/15/2021, 13:48:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3807, 11/15/2021, 13:48:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3806, 11/15/2021, 13:48:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3805, 11/15/2021, 13:48:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3804, 11/15/2021, 13:48:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3803, 11/15/2021, 13:48:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3802, 11/15/2021, 13:48:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3801, 11/15/2021, 13:48:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3800, 11/15/2021, 13:49:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3799, 11/15/2021, 13:49:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3798, 11/15/2021, 13:49:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3797, 11/15/2021, 13:49:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3796, 11/15/2021, 13:49:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3795, 11/15/2021, 13:49:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3794, 11/15/2021, 13:49:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3793, 11/15/2021, 13:49:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3792, 11/15/2021, 13:49:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3791, 11/15/2021, 13:49:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3790, 11/15/2021, 13:49:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3789, 11/15/2021, 13:49:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3788, 11/15/2021, 13:49:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3787, 11/15/2021, 13:49:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3786, 11/15/2021, 13:49:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3785, 11/15/2021, 13:49:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3784, 11/15/2021, 13:49:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3783, 11/15/2021, 13:49:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3782, 11/15/2021, 13:49:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3781, 11/15/2021, 13:49:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3780, 11/15/2021, 13:50:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3779, 11/15/2021, 13:50:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3778, 11/15/2021, 13:50:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3777, 11/15/2021, 13:50:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3776, 11/15/2021, 13:50:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3775, 11/15/2021, 13:50:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3774, 11/15/2021, 13:50:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3773, 11/15/2021, 13:50:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3772, 11/15/2021, 13:50:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3771, 11/15/2021, 13:50:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3770, 11/15/2021, 13:50:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3769, 11/15/2021, 13:50:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3768, 11/15/2021, 13:50:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3767, 11/15/2021, 13:50:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3766, 11/15/2021, 13:50:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3765, 11/15/2021, 13:50:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3764, 11/15/2021, 13:50:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3763, 11/15/2021, 13:50:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3762, 11/15/2021, 13:50:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3761, 11/15/2021, 13:50:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3760, 11/15/2021, 13:51:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3759, 11/15/2021, 13:51:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3758, 11/15/2021, 13:51:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3757, 11/15/2021, 13:51:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3756, 11/15/2021, 13:51:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3755, 11/15/2021, 13:51:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3754, 11/15/2021, 13:51:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3753, 11/15/2021, 13:51:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3752, 11/15/2021, 13:51:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3751, 11/15/2021, 13:51:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3750, 11/15/2021, 13:51:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3749, 11/15/2021, 13:51:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3748, 11/15/2021, 13:51:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3747, 11/15/2021, 13:51:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3746, 11/15/2021, 13:51:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3745, 11/15/2021, 13:51:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3744, 11/15/2021, 13:51:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3743, 11/15/2021, 13:51:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3742, 11/15/2021, 13:51:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3741, 11/15/2021, 13:51:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3740, 11/15/2021, 13:52:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3739, 11/15/2021, 13:52:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3738, 11/15/2021, 13:52:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3737, 11/15/2021, 13:52:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3736, 11/15/2021, 13:52:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3735, 11/15/2021, 13:52:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3734, 11/15/2021, 13:52:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3733, 11/15/2021, 13:52:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3732, 11/15/2021, 13:52:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3731, 11/15/2021, 13:52:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3730, 11/15/2021, 13:52:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3729, 11/15/2021, 13:52:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3728, 11/15/2021, 13:52:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3727, 11/15/2021, 13:52:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3726, 11/15/2021, 13:52:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3725, 11/15/2021, 13:52:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3724, 11/15/2021, 13:52:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3723, 11/15/2021, 13:52:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3722, 11/15/2021, 13:52:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3721, 11/15/2021, 13:52:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3720, 11/15/2021, 13:53:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3719, 11/15/2021, 13:53:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3718, 11/15/2021, 13:53:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3717, 11/15/2021, 13:53:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3716, 11/15/2021, 13:53:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3715, 11/15/2021, 13:53:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3714, 11/15/2021, 13:53:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3713, 11/15/2021, 13:53:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3712, 11/15/2021, 13:53:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3711, 11/15/2021, 13:53:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3710, 11/15/2021, 13:53:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3709, 11/15/2021, 13:53:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3708, 11/15/2021, 13:53:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3707, 11/15/2021, 13:53:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3706, 11/15/2021, 13:53:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3705, 11/15/2021, 13:53:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3704, 11/15/2021, 13:53:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3703, 11/15/2021, 13:53:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3702, 11/15/2021, 13:53:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3701, 11/15/2021, 13:53:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3700, 11/15/2021, 13:54:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3699, 11/15/2021, 13:54:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3698, 11/15/2021, 13:54:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3697, 11/15/2021, 13:54:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3696, 11/15/2021, 13:54:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3695, 11/15/2021, 13:54:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3694, 11/15/2021, 13:54:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3693, 11/15/2021, 13:54:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3692, 11/15/2021, 13:54:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3691, 11/15/2021, 13:54:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3690, 11/15/2021, 13:54:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3689, 11/15/2021, 13:54:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3688, 11/15/2021, 13:54:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3687, 11/15/2021, 13:54:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3686, 11/15/2021, 13:54:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3685, 11/15/2021, 13:54:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3684, 11/15/2021, 13:54:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3683, 11/15/2021, 13:54:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3682, 11/15/2021, 13:54:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3681, 11/15/2021, 13:54:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3680, 11/15/2021, 13:55:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3679, 11/15/2021, 13:55:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3678, 11/15/2021, 13:55:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3677, 11/15/2021, 13:55:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3676, 11/15/2021, 13:55:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3675, 11/15/2021, 13:55:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3674, 11/15/2021, 13:55:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3673, 11/15/2021, 13:55:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3672, 11/15/2021, 13:55:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3671, 11/15/2021, 13:55:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3670, 11/15/2021, 13:55:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3669, 11/15/2021, 13:55:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3668, 11/15/2021, 13:55:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3667, 11/15/2021, 13:55:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3666, 11/15/2021, 13:55:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3665, 11/15/2021, 13:55:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3664, 11/15/2021, 13:55:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3663, 11/15/2021, 13:55:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3662, 11/15/2021, 13:55:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3661, 11/15/2021, 13:55:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3660, 11/15/2021, 13:56:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3659, 11/15/2021, 13:56:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3658, 11/15/2021, 13:56:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3657, 11/15/2021, 13:56:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3656, 11/15/2021, 13:56:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3655, 11/15/2021, 13:56:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3654, 11/15/2021, 13:56:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3653, 11/15/2021, 13:56:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3652, 11/15/2021, 13:56:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3651, 11/15/2021, 13:56:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3650, 11/15/2021, 13:56:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3649, 11/15/2021, 13:56:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3648, 11/15/2021, 13:56:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3647, 11/15/2021, 13:56:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3646, 11/15/2021, 13:56:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3645, 11/15/2021, 13:56:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3644, 11/15/2021, 13:56:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3643, 11/15/2021, 13:56:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3642, 11/15/2021, 13:56:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3641, 11/15/2021, 13:56:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3640, 11/15/2021, 13:57:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3639, 11/15/2021, 13:57:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3638, 11/15/2021, 13:57:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3637, 11/15/2021, 13:57:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3636, 11/15/2021, 13:57:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3635, 11/15/2021, 13:57:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3634, 11/15/2021, 13:57:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3633, 11/15/2021, 13:57:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3632, 11/15/2021, 13:57:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3631, 11/15/2021, 13:57:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3630, 11/15/2021, 13:57:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3629, 11/15/2021, 13:57:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3628, 11/15/2021, 13:57:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3627, 11/15/2021, 13:57:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3626, 11/15/2021, 13:57:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3625, 11/15/2021, 13:57:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3624, 11/15/2021, 13:57:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3623, 11/15/2021, 13:57:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3622, 11/15/2021, 13:57:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3621, 11/15/2021, 13:57:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3620, 11/15/2021, 13:58:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3619, 11/15/2021, 13:58:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3618, 11/15/2021, 13:58:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3617, 11/15/2021, 13:58:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3616, 11/15/2021, 13:58:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3615, 11/15/2021, 13:58:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3614, 11/15/2021, 13:58:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3613, 11/15/2021, 13:58:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3612, 11/15/2021, 13:58:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3611, 11/15/2021, 13:58:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3610, 11/15/2021, 13:58:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3609, 11/15/2021, 13:58:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3608, 11/15/2021, 13:58:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
3607, 11/15/2021, 13:58:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
